cluster_label|counts|span_score_mean|span_score_min|span_score_max|span_score_median|span_score_std|accessibility_mean|accessibility_min|accessibility_max|accessibility_median|accessibility_std|content_gen_mean|content_gen_min|content_gen_max|content_gen_median|content_gen_std|automation_mean|automation_min|automation_max|automation_median|automation_std
AI|651|0.98458004|0.5210021|0.99999976|0.99998236|0.06276745955350056|0.17159524123641925|0.01798772554819575|0.90665411045844|0.13027596015773177|0.1384223613723766|0.023454417912374396|0.0007040696392986519|0.21134923461756278|0.018573257446371207|0.022970724858195884|0.01601465374996033|0.0006015507463935616|0.4636718609112858|0.007032626439341573|0.03585372225289781
models|550|0.95109874|0.5005091|0.99999976|0.998983|0.10629311322936075|0.11925829339960982|0.01901186689295533|0.6766622335411228|0.09888222189610701|0.08035494353550887|0.04245815550204368|0.0010444954194399484|0.5473777339151833|0.028882755690459883|0.05560141023112686|0.009242588534386987|0.000969795639670971|0.2712140464867252|0.005232606110682347|0.01879394469072348
Technology|200|0.9635481|0.50483894|0.99999964|0.99973965|0.09401557461931721|0.19567985173154018|0.026834155729977226|0.8096406156042742|0.15058757419253355|0.13858870394973546|0.017559430246977446|0.0009144763140917787|0.13085181837595472|0.013655226230469886|0.017124305784710525|0.01549034256266444|0.001977760278771101|0.19537135902573471|0.0074114045565419045|0.024258210465181472
Code|153|0.96435606|0.50836295|0.99999964|0.9991634|0.09081316506049182|0.1459047616909988|0.030170517298751687|0.640343323978625|0.11629901174784879|0.09326054177946899|0.025755013364483218|0.0027172697446594665|0.16634337439667768|0.02189687049022114|0.02274400954344585|0.02397885940899865|0.0019048442506582643|0.2721567099821683|0.009250821738121768|0.04405657851475113
Large language models|149|0.9861651|0.533691|0.99999976|0.9999968|0.06910257000051444|0.1384334122387185|0.03334555395463142|0.39891900854077494|0.1237908849122287|0.07139118970389646|0.0435282802830344|0.00115594957346777|0.3768174093288257|0.022880714143689265|0.05377206378674354|0.01605732325285631|0.0016284876856631518|0.12268377240643175|0.0070279500001265045|0.023001601486030806
algorithm|104|0.95367074|0.5540984|0.99999964|0.99934304|0.10282064642849723|0.11413724030242901|0.031669592990114806|0.6382154959446921|0.09162933750399828|0.08671982242184552|0.030896288204407287|0.0015221363432888827|0.16554017535343557|0.024543973626063552|0.024057088138173924|0.014256813182385699|0.001192382448956892|0.33781064041565|0.004749932657194136|0.039527698814416694
neural network|104|0.98807776|0.68142074|0.9999999|0.9999933|0.047583340955513274|0.08114384730510064|0.014844083991619026|0.39549848801160575|0.08082087181000527|0.04904539856653121|0.038650002171352095|0.0037906975009392727|0.30393973230111143|0.026686836908918418|0.05010440837021233|0.01291318700645441|0.002187449458224807|0.07307543541078665|0.005607326902220574|0.01518372177047681
machine learning|95|0.9576872|0.51458305|0.99999905|0.99973696|0.09994166348818156|0.11829890569193147|0.026239290891579368|0.563323161872228|0.08139691291756035|0.08858352052132862|0.02783838531895865|0.003409984011054372|0.37523238365949274|0.01596332180091585|0.04601199559143528|0.01600847379708631|0.002208117038777652|0.26795760582343253|0.009619779523683945|0.02993398091176299
LLM|93|0.9533713|0.50415957|0.99999976|0.9997445|0.11504931162217397|0.16936615793530999|0.036903152028223384|0.7111807889648146|0.1433292054522815|0.11544163148464219|0.047767418655053795|0.0003298479232971874|0.4523429380761333|0.021103290633292183|0.07450903020598111|0.032137407984525475|0.001763269092747585|0.5|0.008074801540629289|0.0717327518669738
TDR|92|0.939909|0.50169843|0.99999034|0.99463403|0.11062415679403907|0.09057523248791234|0.02719047362215317|0.2804982988629026|0.09546247481559707|0.027366287076583166|0.030068860548594117|0.0008946839976579216|0.08177241046969537|0.02864791351204607|0.011855211030750393|0.005004342552492875|0.0016759734062170447|0.06829684942466334|0.003436673406153602|0.007688830485805147
