span_text|counts|span_score_mean|span_score_min|span_score_max|span_score_median|span_score_std|accessibility_mean|accessibility_min|accessibility_max|accessibility_median|accessibility_std|content_gen_mean|content_gen_min|content_gen_max|content_gen_median|content_gen_std|automation_mean|automation_min|automation_max|automation_median|automation_std
computer models|1|0.9999995|0.9999995|0.9999995|0.9999995||0.10324622957863487|0.10324622957863487|0.10324622957863487|0.10324622957863487||0.15050712211551678|0.15050712211551678|0.15050712211551678|0.15050712211551678||0.004531254737919564|0.004531254737919564|0.004531254737919564|0.004531254737919564|
information extraction|1|0.99999976|0.99999976|0.99999976|0.99999976||0.18160729915646742|0.18160729915646742|0.18160729915646742|0.18160729915646742||0.07792572909549048|0.07792572909549048|0.07792572909549048|0.07792572909549048||0.0080133158904372|0.0080133158904372|0.0080133158904372|0.0080133158904372|
input image|1|0.9966588|0.9966588|0.9966588|0.9966588||0.0749513164554755|0.0749513164554755|0.0749513164554755|0.0749513164554755||0.0653522141022567|0.0653522141022567|0.0653522141022567|0.0653522141022567||0.003267125797416806|0.003267125797416806|0.003267125797416806|0.003267125797416806|
language systems|1|0.9999347|0.9999347|0.9999347|0.9999347||0.09105811480850463|0.09105811480850463|0.09105811480850463|0.09105811480850463||0.01823404948244581|0.01823404948244581|0.01823404948244581|0.01823404948244581||0.026262603343849417|0.026262603343849417|0.026262603343849417|0.026262603343849417|
inter-disciplinaryresearchandactivitiese.g|1|0.6057854|0.6057854|0.6057854|0.6057854||0.10856101813625933|0.10856101813625933|0.10856101813625933|0.10856101813625933||0.030298184866826387|0.030298184866826387|0.030298184866826387|0.030298184866826387||0.0030651216538249365|0.0030651216538249365|0.0030651216538249365|0.0030651216538249365|
language representations|1|0.99999595|0.99999595|0.99999595|0.99999595||0.12560787370947055|0.12560787370947055|0.12560787370947055|0.12560787370947055||0.04810224081128236|0.04810224081128236|0.04810224081128236|0.04810224081128236||0.00697310516532972|0.00697310516532972|0.00697310516532972|0.00697310516532972|
growth|1|0.66507846|0.66507846|0.66507846|0.66507846||0.1338194303471755|0.1338194303471755|0.1338194303471755|0.1338194303471755||0.0783231412461715|0.0783231412461715|0.0783231412461715|0.0783231412461715||0.009009459643890504|0.009009459643890504|0.009009459643890504|0.009009459643890504|
contextual calibrations|1|0.99999976|0.99999976|0.99999976|0.99999976||0.18448213900908117|0.18448213900908117|0.18448213900908117|0.18448213900908117||0.04970734360234894|0.04970734360234894|0.04970734360234894|0.04970734360234894||0.0469606426755503|0.0469606426755503|0.0469606426755503|0.0469606426755503|
computer simulations|1|0.99999964|0.99999964|0.99999964|0.99999964||0.07059946704737362|0.07059946704737362|0.07059946704737362|0.07059946704737362||0.021362464694561975|0.021362464694561975|0.021362464694561975|0.021362464694561975||0.003949861065512287|0.003949861065512287|0.003949861065512287|0.003949861065512287|
language networks|1|0.999992|0.999992|0.999992|0.999992||0.1735915328447849|0.1735915328447849|0.1735915328447849|0.1735915328447849||0.0273695274413357|0.0273695274413357|0.0273695274413357|0.0273695274413357||0.005558350641665075|0.005558350641665075|0.005558350641665075|0.005558350641665075|
internet data|1|0.8885266|0.8885266|0.8885266|0.8885266||0.08941806390058962|0.08941806390058962|0.08941806390058962|0.08941806390058962||0.24591948237759167|0.24591948237759167|0.24591948237759167|0.24591948237759167||0.00762991527946692|0.00762991527946692|0.00762991527946692|0.00762991527946692|
graph-structuredrepresentationscandescribecomponentassemblies|1|0.8637485|0.8637485|0.8637485|0.8637485||0.10767361765450895|0.10767361765450895|0.10767361765450895|0.10767361765450895||0.03236546130995948|0.03236546130995948|0.03236546130995948|0.03236546130995948||0.0030647607092295567|0.0030647607092295567|0.0030647607092295567|0.0030647607092295567|
grouping devices|1|0.99999964|0.99999964|0.99999964|0.99999964||0.10419239568378298|0.10419239568378298|0.10419239568378298|0.10419239568378298||0.03634396442066982|0.03634396442066982|0.03634396442066982|0.03634396442066982||0.005956928223319442|0.005956928223319442|0.005956928223319442|0.005956928223319442|
fourexternalperspectivesmayhelptosituatetheNL+conceptwithrespecttorelatedresearchtopics:•Thepowerandlimitationsofnaturallanguagesetahighbartoclearwhilesuggestingdirectionsfordevelopingmorepowerfulsystems.•Thepowerandlimitationsofsymbolicsystems2suggestaneedforcomple-mentary|1|0.90876716|0.90876716|0.90876716|0.90876716||0.11837219389126193|0.11837219389126193|0.11837219389126193|0.11837219389126193||0.02875087732980891|0.02875087732980891|0.02875087732980891|0.02875087732980891||0.0032229553500116638|0.0032229553500116638|0.0032229553500116638|0.0032229553500116638|
domain transplantation|1|0.6729212|0.6729212|0.6729212|0.6729212||0.0755895336168562|0.0755895336168562|0.0755895336168562|0.0755895336168562||0.04674866732151762|0.04674866732151762|0.04674866732151762|0.04674866732151762||0.005110617692280982|0.005110617692280982|0.005110617692280982|0.005110617692280982|
doctor|1|0.999321|0.999321|0.999321|0.999321||0.11761405836165068|0.11761405836165068|0.11761405836165068|0.11761405836165068||0.04839635353044269|0.04839635353044269|0.04839635353044269|0.04839635353044269||0.002827931508411403|0.002827931508411403|0.002827931508411403|0.002827931508411403|
distributionAI|1|0.9995633|0.9995633|0.9995633|0.9995633||0.1500194022715883|0.1500194022715883|0.1500194022715883|0.1500194022715883||0.026370142106213853|0.026370142106213853|0.026370142106213853|0.026370142106213853||0.002796352065366178|0.002796352065366178|0.002796352065366178|0.002796352065366178|
disruptors trying|1|0.601591|0.601591|0.601591|0.601591||0.20438694257624357|0.20438694257624357|0.20438694257624357|0.20438694257624357||0.01703370344508682|0.01703370344508682|0.01703370344508682|0.01703370344508682||0.0035683978540828774|0.0035683978540828774|0.0035683978540828774|0.0035683978540828774|
first image|1|0.9739203|0.9739203|0.9739203|0.9739203||0.0908119146815972|0.0908119146815972|0.0908119146815972|0.0908119146815972||0.1364420841888208|0.1364420841888208|0.1364420841888208|0.1364420841888208||0.0019447830200457616|0.0019447830200457616|0.0019447830200457616|0.0019447830200457616|
first systems makers|1|0.87071484|0.87071484|0.87071484|0.87071484||0.11187814212835151|0.11187814212835151|0.11187814212835151|0.11187814212835151||0.005702282556239271|0.005702282556239271|0.005702282556239271|0.005702282556239271||0.020773805507131215|0.020773805507131215|0.020773805507131215|0.020773805507131215|
flash storage|1|0.75977284|0.75977284|0.75977284|0.75977284||0.08002217939415233|0.08002217939415233|0.08002217939415233|0.08002217939415233||0.028322337973853785|0.028322337973853785|0.028322337973853785|0.028322337973853785||0.004358163943452144|0.004358163943452144|0.004358163943452144|0.004358163943452144|
forthcoming language models|1|0.9998754|0.9998754|0.9998754|0.9998754||0.10292506730377557|0.10292506730377557|0.10292506730377557|0.10292506730377557||0.03867495412700793|0.03867495412700793|0.03867495412700793|0.03867495412700793||0.007430771580352201|0.007430771580352201|0.007430771580352201|0.007430771580352201|
from Upwork|1|0.9981225|0.9981225|0.9981225|0.9981225||0.2104309425052607|0.2104309425052607|0.2104309425052607|0.2104309425052607||0.036237696301721224|0.036237696301721224|0.036237696301721224|0.036237696301721224||0.005827225583040745|0.005827225583040745|0.005827225583040745|0.005827225583040745|
donotknowhowtoreadorwrite(e.gbetooyoung)ormaysufferfromcognitivedisabilities.8.4.5FrauddetectionandsecurityTheuseofSTonpubliclyavailablecontentaswellasonphoneconversationsmayaidindetectingfinancialcrimesandsupportcomplianceandrisk-managementefforts.8.4.6PersonalisedSTVoicesforTTSwillbegeneratedforanylanguageandbefullycustomisable|1|0.999584|0.999584|0.999584|0.999584||0.10856101813625933|0.10856101813625933|0.10856101813625933|0.10856101813625933||0.030298184866826387|0.030298184866826387|0.030298184866826387|0.030298184866826387||0.0030651216538249365|0.0030651216538249365|0.0030651216538249365|0.0030651216538249365|
from manufacturers|1|0.92568105|0.92568105|0.92568105|0.92568105||0.11395726647496605|0.11395726647496605|0.11395726647496605|0.11395726647496605||0.029485421629646034|0.029485421629646034|0.029485421629646034|0.029485421629646034||0.003062528902704051|0.003062528902704051|0.003062528902704051|0.003062528902704051|
full sentences|1|0.9337508|0.9337508|0.9337508|0.9337508||0.17778292138935534|0.17778292138935534|0.17778292138935534|0.17778292138935534||0.04307339561951601|0.04307339561951601|0.04307339561951601|0.04307339561951601||0.00963168528026626|0.00963168528026626|0.00963168528026626|0.00963168528026626|
functions|1|0.9997274|0.9997274|0.9997274|0.9997274||0.19855876366996872|0.19855876366996872|0.19855876366996872|0.19855876366996872||0.04634696158719362|0.04634696158719362|0.04634696158719362|0.04634696158719362||0.0225243937133851|0.0225243937133851|0.0225243937133851|0.0225243937133851|
games|1|0.99943346|0.99943346|0.99943346|0.99943346||0.0931029406452834|0.0931029406452834|0.0931029406452834|0.0931029406452834||0.09377820522728757|0.09377820522728757|0.09377820522728757|0.09377820522728757||0.01015829824813791|0.01015829824813791|0.01015829824813791|0.01015829824813791|
general AI|1|0.9995797|0.9995797|0.9995797|0.9995797||0.07815228469612563|0.07815228469612563|0.07815228469612563|0.07815228469612563||0.0496958440988352|0.0496958440988352|0.0496958440988352|0.0496958440988352||0.010283722439177929|0.010283722439177929|0.010283722439177929|0.010283722439177929|
discussing language models|1|0.8481334|0.8481334|0.8481334|0.8481334||0.16802932107126212|0.16802932107126212|0.16802932107126212|0.16802932107126212||0.07511071381342509|0.07511071381342509|0.07511071381342509|0.07511071381342509||0.005442722630892362|0.005442722630892362|0.005442722630892362|0.005442722630892362|
general language|1|0.99998724|0.99998724|0.99998724|0.99998724||0.09050943795654531|0.09050943795654531|0.09050943795654531|0.09050943795654531||0.2156529390813071|0.2156529390813071|0.2156529390813071|0.2156529390813071||0.002732552301727957|0.002732552301727957|0.002732552301727957|0.002732552301727957|
general-izations|1|0.99999535|0.99999535|0.99999535|0.99999535||0.10505667069486545|0.10505667069486545|0.10505667069486545|0.10505667069486545||0.029794000776605635|0.029794000776605635|0.029794000776605635|0.029794000776605635||0.002996913833047509|0.002996913833047509|0.002996913833047509|0.002996913833047509|
financial entity|1|0.99999833|0.99999833|0.99999833|0.99999833||0.0900459375634205|0.0900459375634205|0.0900459375634205|0.0900459375634205||0.05239922680628634|0.05239922680628634|0.05239922680628634|0.05239922680628634||0.01067949361197991|0.01067949361197991|0.01067949361197991|0.01067949361197991|
down|1|0.8441691|0.8441691|0.8441691|0.8441691||0.054339398160028786|0.054339398160028786|0.054339398160028786|0.054339398160028786||0.004090996495977506|0.004090996495977506|0.004090996495977506|0.004090996495977506||0.007089188449597315|0.007089188449597315|0.007089188449597315|0.007089188449597315|
group network|1|0.50046664|0.50046664|0.50046664|0.50046664||0.1459406746318262|0.1459406746318262|0.1459406746318262|0.1459406746318262||0.07055698997348842|0.07055698997348842|0.07055698997348842|0.07055698997348842||0.003553049356820785|0.003553049356820785|0.003553049356820785|0.003553049356820785|
fake voice message|1|0.54720235|0.54720235|0.54720235|0.54720235||0.16815774697285907|0.16815774697285907|0.16815774697285907|0.16815774697285907||0.02746807958358241|0.02746807958358241|0.02746807958358241|0.02746807958358241||0.003697156130924166|0.003697156130924166|0.003697156130924166|0.003697156130924166|
facial-recognition|1|0.9989774|0.9989774|0.9989774|0.9989774||0.09374566655422918|0.09374566655422918|0.09374566655422918|0.09374566655422918||0.00981066783284197|0.00981066783284197|0.00981066783284197|0.00981066783284197||0.0013680003304974901|0.0013680003304974901|0.0013680003304974901|0.0013680003304974901|
facial movements|1|0.99996126|0.99996126|0.99996126|0.99996126||0.06982245907145473|0.06982245907145473|0.06982245907145473|0.06982245907145473||0.7230771365733553|0.7230771365733553|0.7230771365733553|0.7230771365733553||0.0032636518486656896|0.0032636518486656896|0.0032636518486656896|0.0032636518486656896|
facilitatingend-|1|0.7362365|0.7362365|0.7362365|0.7362365||0.10780890234914564|0.10780890234914564|0.10780890234914564|0.10780890234914564||0.03053168503820265|0.03053168503820265|0.03053168503820265|0.03053168503820265||0.003033768770539225|0.003033768770539225|0.003033768770539225|0.003033768770539225|
fMRIstudiesshowthatreasoningaboutcodeisonlyweaklyfocusedonbrainregionsspecializedfornaturallanguage(Ivanovaetal.2020).Thisdistributionofneuralfunctionsupportsabroadroleforcompositionalrepresentationsinnon-linguisticcognition.3.Raposoetal.(2017),Wattersetal.(2017),Battagliaetal.(2018),Eslamietal.(2018),G.R.Yangetal.(2019),andBearetal|1|0.9743971|0.9743971|0.9743971|0.9743971||0.11038363103084223|0.11038363103084223|0.11038363103084223|0.11038363103084223||0.029482818109708646|0.029482818109708646|0.029482818109708646|0.029482818109708646||0.0029583090184641435|0.0029583090184641435|0.0029583090184641435|0.0029583090184641435|
fake image|1|0.9999999|0.9999999|0.9999999|0.9999999||0.08895097103175245|0.08895097103175245|0.08895097103175245|0.08895097103175245||0.06522354240740065|0.06522354240740065|0.06522354240740065|0.06522354240740065||0.0027032569415948644|0.0027032569415948644|0.0027032569415948644|0.0027032569415948644|
experimentsindicatethatMMLMmayalsoaidinthecross-lingualtransferofdeeprepresentationsduetothelearnedsharedlatentpropertiesoflanguage|1|0.9603946|0.9603946|0.9603946|0.9603946||0.10827029682883688|0.10827029682883688|0.10827029682883688|0.10827029682883688||0.029807168630861025|0.029807168630861025|0.029807168630861025|0.029807168630861025||0.0029561830666861074|0.0029561830666861074|0.0029561830666861074|0.0029561830666861074|
evaluation model|1|0.98913807|0.98913807|0.98913807|0.98913807||0.11633717334527525|0.11633717334527525|0.11633717334527525|0.11633717334527525||0.026130290366197094|0.026130290366197094|0.026130290366197094|0.026130290366197094||0.004115189571953961|0.004115189571953961|0.004115189571953961|0.004115189571953961|
etal.2019.“GrandmasterLevelinStarCraftIIUsingMulti-AgentReinforcementLearning|1|0.97413105|0.97413105|0.97413105|0.97413105||0.11974688294122124|0.11974688294122124|0.11974688294122124|0.11974688294122124||0.03550896416734415|0.03550896416734415|0.03550896416734415|0.03550896416734415||0.003284508717713542|0.003284508717713542|0.003284508717713542|0.003284508717713542|
fake-news|1|0.99998844|0.99998844|0.99998844|0.99998844||0.05617621707898905|0.05617621707898905|0.05617621707898905|0.05617621707898905||0.0016317161372361405|0.0016317161372361405|0.0016317161372361405|0.0016317161372361405||0.001162697511559103|0.001162697511559103|0.001162697511559103|0.001162697511559103|
duetoworkonfusionandcombinationwithfurtherknowledgesources.•Language-agnosticormultilingualmodels|1|0.9999075|0.9999075|0.9999075|0.9999075||0.10799312433699765|0.10799312433699765|0.10799312433699765|0.10799312433699765||0.03202350849204257|0.03202350849204257|0.03202350849204257|0.03202350849204257||0.0029902161400786284|0.0029902161400786284|0.0029902161400786284|0.0029902161400786284|
few sentences|1|0.9985525|0.9985525|0.9985525|0.9985525||0.06590187643161835|0.06590187643161835|0.06590187643161835|0.06590187643161835||0.016118844377290137|0.016118844377290137|0.016118844377290137|0.016118844377290137||0.002743814001172513|0.002743814001172513|0.002743814001172513|0.002743814001172513|
essen-tiallyanything)cannonethelessbereferencedwithinthesyntacticframeworksofQNRexpressions|1|0.9661727|0.9661727|0.9661727|0.9661727||0.11027904433297198|0.11027904433297198|0.11027904433297198|0.11027904433297198||0.03207716138034375|0.03207716138034375|0.03207716138034375|0.03207716138034375||0.0031238674819043604|0.0031238674819043604|0.0031238674819043604|0.0031238674819043604|
entity recognition|1|0.99998105|0.99998105|0.99998105|0.99998105||0.15285470753415692|0.15285470753415692|0.15285470753415692|0.15285470753415692||0.03482596591584497|0.03482596591584497|0.03482596591584497|0.03482596591584497||0.008875087138364495|0.008875087138364495|0.008875087138364495|0.008875087138364495|
figure 7|1|0.81129676|0.81129676|0.81129676|0.81129676||0.1091704336573196|0.1091704336573196|0.1091704336573196|0.1091704336573196||0.02940607314232464|0.02940607314232464|0.02940607314232464|0.02940607314232464||0.0065640966738307|0.0065640966738307|0.0065640966738307|0.0065640966738307|
final image|1|0.99999964|0.99999964|0.99999964|0.99999964||0.12082764578892081|0.12082764578892081|0.12082764578892081|0.12082764578892081||0.225601802715952|0.225601802715952|0.225601802715952|0.225601802715952||0.004463206890952724|0.004463206890952724|0.004463206890952724|0.004463206890952724|
enablinganinstantaneousreceptionoffeedbackrelatedtothesystem’sactionsandbetter-informedactionselection|1|0.9665033|0.9665033|0.9665033|0.9665033||0.112812936047573|0.112812936047573|0.112812936047573|0.112812936047573||0.03069228387102181|0.03069228387102181|0.03069228387102181|0.03069228387102181||0.003109927163303409|0.003109927163303409|0.003109927163303409|0.003109927163303409|
editing station|1|0.9810542|0.9810542|0.9810542|0.9810542||0.09516019610841789|0.09516019610841789|0.09516019610841789|0.09516019610841789||0.06505425634724091|0.06505425634724091|0.06505425634724091|0.06505425634724091||0.009992662907533645|0.009992662907533645|0.009992662907533645|0.009992662907533645|
edge technology|1|0.8899358|0.8899358|0.8899358|0.8899358||0.30451105206363965|0.30451105206363965|0.30451105206363965|0.30451105206363965||0.030830681008534574|0.030830681008534574|0.030830681008534574|0.030830681008534574||0.0802068234713449|0.0802068234713449|0.0802068234713449|0.0802068234713449|
generalconsiderationsmotivaterepresentingthemembershipofpointsinsemanticclasseswithcontinuous-valuedfunctions|1|0.9997701|0.9997701|0.9997701|0.9997701||0.10395087154802032|0.10395087154802032|0.10395087154802032|0.10395087154802032||0.029531395993742125|0.029531395993742125|0.029531395993742125|0.029531395993742125||0.0029404154003389916|0.0029404154003389916|0.0029404154003389916|0.0029404154003389916|
generate sentences|1|0.762158|0.762158|0.762158|0.762158||0.0609737571290621|0.0609737571290621|0.0609737571290621|0.0609737571290621||0.0381076410880159|0.0381076410880159|0.0381076410880159|0.0381076410880159||0.033663668682956345|0.033663668682956345|0.033663668682956345|0.033663668682956345|
generate-|1|0.55957323|0.55957323|0.55957323|0.55957323||0.11112037076701727|0.11112037076701727|0.11112037076701727|0.11112037076701727||0.029308001887879555|0.029308001887879555|0.029308001887879555|0.029308001887879555||0.0032668448585474225|0.0032668448585474225|0.0032668448585474225|0.0032668448585474225|
grammar-likechoicesoflocalgraphstructureneednotstronglyconstrainsemanticprocessing|1|0.99999714|0.99999714|0.99999714|0.99999714||0.10909148049521918|0.10909148049521918|0.10909148049521918|0.10909148049521918||0.030882573726229098|0.030882573726229098|0.030882573726229098|0.030882573726229098||0.0030259804836907495|0.0030259804836907495|0.0030259804836907495|0.0030259804836907495|
data theft|1|0.99999356|0.99999356|0.99999356|0.99999356||0.1663069274216405|0.1663069274216405|0.1663069274216405|0.1663069274216405||0.04578491649630846|0.04578491649630846|0.04578491649630846|0.04578491649630846||0.0027997601997483065|0.0027997601997483065|0.0027997601997483065|0.0027997601997483065|
data sources|1|0.99999595|0.99999595|0.99999595|0.99999595||0.16693771367847068|0.16693771367847068|0.16693771367847068|0.16693771367847068||0.06847553511774054|0.06847553511774054|0.06847553511774054|0.06847553511774054||0.012947850801925011|0.012947850801925011|0.012947850801925011|0.012947850801925011|
data needed|1|0.99999714|0.99999714|0.99999714|0.99999714||0.09998906499276754|0.09998906499276754|0.09998906499276754|0.09998906499276754||0.031313587738853864|0.031313587738853864|0.031313587738853864|0.031313587738853864||0.0022132820327583117|0.0022132820327583117|0.0022132820327583117|0.0022132820327583117|
data multiplexing|1|0.9999999|0.9999999|0.9999999|0.9999999||0.058158695901270784|0.058158695901270784|0.058158695901270784|0.058158695901270784||0.054317367127338805|0.054317367127338805|0.054317367127338805|0.054317367127338805||0.008853211794080757|0.008853211794080757|0.008853211794080757|0.008853211794080757|
gigantic neural network|1|0.99745315|0.99745315|0.99745315|0.99745315||0.05420684616485469|0.05420684616485469|0.05420684616485469|0.05420684616485469||0.05960121652216265|0.05960121652216265|0.05960121652216265|0.05960121652216265||0.040409263201346336|0.040409263201346336|0.040409263201346336|0.040409263201346336|
data flowing|1|0.99872094|0.99872094|0.99872094|0.99872094||0.08018153803429635|0.08018153803429635|0.08018153803429635|0.08018153803429635||0.019968050464631345|0.019968050464631345|0.019968050464631345|0.019968050464631345||0.002313903454213102|0.002313903454213102|0.002313903454213102|0.002313903454213102|
data extraction|1|0.9999999|0.9999999|0.9999999|0.9999999||0.08857759347870217|0.08857759347870217|0.08857759347870217|0.08857759347870217||0.04886646612438526|0.04886646612438526|0.04886646612438526|0.04886646612438526||0.00859713146926514|0.00859713146926514|0.00859713146926514|0.00859713146926514|
data distributions|1|0.99989784|0.99989784|0.99989784|0.99989784||0.09623653773622952|0.09623653773622952|0.09623653773622952|0.09623653773622952||0.03280375508220466|0.03280375508220466|0.03280375508220466|0.03280375508220466||0.0021485722508836937|0.0021485722508836937|0.0021485722508836937|0.0021485722508836937|
data containing|1|0.9999932|0.9999932|0.9999932|0.9999932||0.08517822686621121|0.08517822686621121|0.08517822686621121|0.08517822686621121||0.429623608301896|0.429623608301896|0.429623608301896|0.429623608301896||0.021321675994004908|0.021321675994004908|0.021321675994004908|0.021321675994004908|
differential methods|1|0.9988563|0.9988563|0.9988563|0.9988563||0.04592820747343839|0.04592820747343839|0.04592820747343839|0.04592820747343839||0.04451702501791228|0.04451702501791228|0.04451702501791228|0.04451702501791228||0.005785637771989533|0.005785637771989533|0.005785637771989533|0.005785637771989533|
data compression|1|0.9999982|0.9999982|0.9999982|0.9999982||0.13041454441049838|0.13041454441049838|0.13041454441049838|0.13041454441049838||0.011090111596610783|0.011090111596610783|0.011090111596610783|0.011090111596610783||0.03672896487449221|0.03672896487449221|0.03672896487449221|0.03672896487449221|
data back|1|0.53619593|0.53619593|0.53619593|0.53619593||0.05696171673752843|0.05696171673752843|0.05696171673752843|0.05696171673752843||0.012042234548057463|0.012042234548057463|0.012042234548057463|0.012042234548057463||0.009163738241167362|0.009163738241167362|0.009163738241167362|0.009163738241167362|
graph-structuredrepresentations(e.g|1|0.99606246|0.99606246|0.99606246|0.99606246||0.10767361765450895|0.10767361765450895|0.10767361765450895|0.10767361765450895||0.03236546130995948|0.03236546130995948|0.03236546130995948|0.03236546130995948||0.0030647607092295567|0.0030647607092295567|0.0030647607092295567|0.0030647607092295567|
facial recognition|1|0.99999857|0.99999857|0.99999857|0.99999857||0.12545554974833828|0.12545554974833828|0.12545554974833828|0.12545554974833828||0.02056061522499651|0.02056061522499651|0.02056061522499651|0.02056061522499651||0.017972429265834883|0.017972429265834883|0.017972429265834883|0.017972429265834883|
cyber-|1|0.9965121|0.9965121|0.9965121|0.9965121||0.22053688250345818|0.22053688250345818|0.22053688250345818|0.22053688250345818||0.01161830521302546|0.01161830521302546|0.01161830521302546|0.01161830521302546||0.005622879215773481|0.005622879215773481|0.005622879215773481|0.005622879215773481|
graphalignmentcanestablishrela-tionshipsbetweenotherentitiesthatdonotthemselvesalign|1|0.94012475|0.94012475|0.94012475|0.94012475||0.10909752322913038|0.10909752322913038|0.10909752322913038|0.10909752322913038||0.03159370588771294|0.03159370588771294|0.03159370588771294|0.03159370588771294||0.003067973104100142|0.003067973104100142|0.003067973104100142|0.003067973104100142|
cutting-edge|1|0.9999373|0.9999373|0.9999373|0.9999373||0.09708358850825591|0.09708358850825591|0.09708358850825591|0.09708358850825591||0.12932554100483132|0.12932554100483132|0.12932554100483132|0.12932554100483132||0.0017661335499552168|0.0017661335499552168|0.0017661335499552168|0.0017661335499552168|
greater precision|1|0.651432|0.651432|0.651432|0.651432||0.06085798552202148|0.06085798552202148|0.06085798552202148|0.06085798552202148||0.030761766626810117|0.030761766626810117|0.030761766626810117|0.030761766626810117||0.002262262638381376|0.002262262638381376|0.002262262638381376|0.002262262638381376|
data-storage|1|0.9982048|0.9982048|0.9982048|0.9982048||0.07682395717987835|0.07682395717987835|0.07682395717987835|0.07682395717987835||0.018146514407948258|0.018146514407948258|0.018146514407948258|0.018146514407948258||0.005694449591206172|0.005694449591206172|0.005694449591206172|0.005694449591206172|
deep-learning|1|0.9807467|0.9807467|0.9807467|0.9807467||0.12114958317748205|0.12114958317748205|0.12114958317748205|0.12114958317748205||0.062147953476976436|0.062147953476976436|0.062147953476976436|0.062147953476976436||0.003910538662839845|0.003910538662839845|0.003910538662839845|0.003910538662839845|
deepfake application|1|0.9999733|0.9999733|0.9999733|0.9999733||0.2002456414877524|0.2002456414877524|0.2002456414877524|0.2002456414877524||0.11866134336744102|0.11866134336744102|0.11866134336744102|0.11866134336744102||0.0026400823336019366|0.0026400823336019366|0.0026400823336019366|0.0026400823336019366|
deepfake creator|1|0.981804|0.981804|0.981804|0.981804||0.1812284784006216|0.1812284784006216|0.1812284784006216|0.1812284784006216||0.021583435088893887|0.021583435088893887|0.021583435088893887|0.021583435088893887||0.006181837725375925|0.006181837725375925|0.006181837725375925|0.006181837725375925|
generates sentences|1|0.99163264|0.99163264|0.99163264|0.99163264||0.08834530435191466|0.08834530435191466|0.08834530435191466|0.08834530435191466||0.10493707409286353|0.10493707409286353|0.10493707409286353|0.10493707409286353||0.009697622401063997|0.009697622401063997|0.009697622401063997|0.009697622401063997|
generating something|1|0.9061664|0.9061664|0.9061664|0.9061664||0.06896034169129349|0.06896034169129349|0.06896034169129349|0.06896034169129349||0.11591609195432603|0.11591609195432603|0.11591609195432603|0.11591609195432603||0.0015518947114094462|0.0015518947114094462|0.0015518947114094462|0.0015518947114094462|
different language|1|0.556507|0.556507|0.556507|0.556507||0.11804567560174077|0.11804567560174077|0.11804567560174077|0.11804567560174077||0.19667339689074698|0.19667339689074698|0.19667339689074698|0.19667339689074698||0.007251699341936963|0.007251699341936963|0.007251699341936963|0.007251699341936963|
generative adversarial network|1|0.99999976|0.99999976|0.99999976|0.99999976||0.10536828037292856|0.10536828037292856|0.10536828037292856|0.10536828037292856||0.04888630087963634|0.04888630087963634|0.04888630087963634|0.04888630087963634||0.0036961355784220053|0.0036961355784220053|0.0036961355784220053|0.0036961355784220053|
deﬁnitionalembeddingsmustgivewaytovector-labeledgraphrepresentations.15.5AttheBoundariesofLanguage|1|0.91271424|0.91271424|0.91271424|0.91271424||0.11070200330356635|0.11070200330356635|0.11070200330356635|0.11070200330356635||0.030656789237157946|0.030656789237157946|0.030656789237157946|0.030656789237157946||0.0030469954356286966|0.0030469954356286966|0.0030469954356286966|0.0030469954356286966|
developing games|1|0.9996643|0.9996643|0.9996643|0.9996643||0.07366514243497649|0.07366514243497649|0.07366514243497649|0.07366514243497649||0.006882147606618684|0.006882147606618684|0.006882147606618684|0.006882147606618684||0.012887131693482034|0.012887131693482034|0.012887131693482034|0.012887131693482034|
detection systems|1|0.99998367|0.99998367|0.99998367|0.99998367||0.09778194423233673|0.09778194423233673|0.09778194423233673|0.09778194423233673||0.134481067796117|0.134481067796117|0.134481067796117|0.134481067796117||0.005243342320051634|0.005243342320051634|0.005243342320051634|0.005243342320051634|
designcanbeseenasagenerate-|1|0.9905563|0.9905563|0.9905563|0.9905563||0.10925397778040119|0.10925397778040119|0.10925397778040119|0.10925397778040119||0.0291065260501596|0.0291065260501596|0.0291065260501596|0.0291065260501596||0.0030226560029330525|0.0030226560029330525|0.0030226560029330525|0.0030226560029330525|
descriptor|1|0.99954754|0.99954754|0.99954754|0.99954754||0.11308598867406178|0.11308598867406178|0.11308598867406178|0.11308598867406178||0.015273909415020187|0.015273909415020187|0.015273909415020187|0.015273909415020187||0.00593311482001869|0.00593311482001869|0.00593311482001869|0.00593311482001869|
generative data sets|1|0.99931765|0.99931765|0.99931765|0.99931765||0.05074358387741237|0.05074358387741237|0.05074358387741237|0.05074358387741237||0.00441001384527955|0.00441001384527955|0.00441001384527955|0.00441001384527955||0.006137847592302963|0.006137847592302963|0.006137847592302963|0.006137847592302963|
generative language|1|0.9990004|0.9990004|0.9990004|0.9990004||0.11857393603362158|0.11857393603362158|0.11857393603362158|0.11857393603362158||0.16178688333993194|0.16178688333993194|0.16178688333993194|0.16178688333993194||0.005557891031775966|0.005557891031775966|0.005557891031775966|0.005557891031775966|
denormalization layer|1|0.99999297|0.99999297|0.99999297|0.99999297||0.07874202961329295|0.07874202961329295|0.07874202961329295|0.07874202961329295||0.3013756913356958|0.3013756913356958|0.3013756913356958|0.3013756913356958||0.0043904188804680675|0.0043904188804680675|0.0043904188804680675|0.0043904188804680675|
